experimento,distancia_km,variable,qber_media,qber_ic95_bajo,qber_ic95_alto,tasa_tamizada_media_bps,tasa_tamizada_ic95_bajo_bps,tasa_tamizada_ic95_alto_bps,indicador_ideal_media_bps,indicador_ideal_ic95_bajo_bps,indicador_ideal_ic95_alto_bps,referencia_tasa_tamizada_bps,margen_referencia_confirmado,repeticiones,claves_por_repeticion,horizonte_s,parametro_fijo
eficiencia_detector,5.0,0.05,0.00302734375,0.0024720432600761548,0.0037069190638617387,115394.18761884116,113702.13553780198,117086.23969988033,108146.34007863504,106076.92772761828,110215.7524296518,118921.9034604816,True,30,4,2.5,conteos_oscuros_hz=100
eficiencia_detector,5.0,0.12272727272727273,0.0036458333333333334,0.0030311107209851137,0.004384676107822445,277676.6712980908,275549.0934488422,279804.2491473394,257230.00682790906,253304.78321731964,261155.2304384985,291045.2270136521,True,30,4,2.5,conteos_oscuros_hz=100
eficiencia_detector,5.0,0.19545454545454544,0.0027018229166666666,0.002180248231006491,0.003347753827210526,425391.66371618223,420668.7115431227,430114.61588924174,401562.65565327555,395171.4018263009,407953.9094802502,462177.0723338347,True,30,4,2.5,conteos_oscuros_hz=100
eficiencia_detector,5.0,0.2681818181818182,0.0032877604166666667,0.002706763197467616,0.003992967339046978,565217.5972635576,559449.6461888371,570985.5483382781,527180.5735871422,518805.6520382722,535555.4951360122,632323.1506115001,True,30,4,2.5,conteos_oscuros_hz=100
eficiencia_detector,5.0,0.3409090909090909,0.00380859375,0.00317909112801363,0.004562175833654367,698994.7408429455,690849.0211593348,707140.4605265562,645369.555627732,634708.2354420586,656030.8758134053,801489.1401390878,True,30,4,2.5,conteos_oscuros_hz=100
eficiencia_detector,5.0,0.41363636363636364,0.003352864583333333,0.0027656036878785143,0.004064318901780255,815592.3290697449,808433.2336473888,822751.4244921011,759274.552640734,749624.7449686765,768924.3603127915,969680.6865004847,True,30,4,2.5,conteos_oscuros_hz=100
eficiencia_detector,5.0,0.48636363636363633,0.004264322916666666,0.0035950434561521673,0.005057567877525055,943010.0622916799,933817.9626735115,952202.1619098483,863574.0470372464,848850.351334692,878297.7427398008,1136903.4027594384,True,30,4,2.5,conteos_oscuros_hz=100
eficiencia_detector,5.0,0.5590909090909091,0.002994791666666667,0.0024427796405099306,0.003671086656855875,1043342.8933159728,1033503.812191937,1053181.9744400084,978713.0953909922,962143.6678804243,995282.5229015602,1303162.8696469022,True,30,4,2.5,conteos_oscuros_hz=100
eficiencia_detector,5.0,0.6318181818181818,0.0031901041666666666,0.0026186198205738684,0.0038858226362244626,1161934.6172645984,1151302.4956680955,1172566.7388611012,1086020.428629689,1069323.37688028,1102717.4803790979,1468464.6357472485,True,30,4,2.5,conteos_oscuros_hz=100
eficiencia_detector,5.0,0.7045454545454546,0.0036458333333333334,0.0030311107209851137,0.004384676107822445,1254471.3288597858,1243305.4574384068,1265637.2002811648,1162160.2801814335,1142325.5724631164,1181994.9878997507,1632814.217683476,True,30,4,2.5,conteos_oscuros_hz=100
eficiencia_detector,5.0,0.7772727272727273,0.0035481770833333333,0.0029424814299689695,0.004278017319122326,1345836.6125087654,1334099.1455924741,1357574.0794250567,1248261.6578728438,1230904.2674903923,1265619.0482552953,1796217.100301288,True,30,4,2.5,conteos_oscuros_hz=100
eficiencia_detector,5.0,0.85,0.002864583333333333,0.002325906877312364,0.0035275753137650905,1425772.8856138885,1413123.6736939945,1438422.0975337825,1340709.4880096803,1320993.9303169786,1360425.045702382,1958678.7368521595,True,30,4,2.5,conteos_oscuros_hz=100
conteos_oscuros,5.0,1.0,0.003352864583333333,0.0027656036878785143,0.004064318901780255,1438836.792046535,1424130.571290299,1453543.012802771,1340905.2312898277,1317739.0990505258,1364071.3635291297,1958670.408578509,True,30,4,2.5,eficiencia_detector=0.85
conteos_oscuros,5.0,2.3101297000831598,0.0026692708333333334,0.002151177521974702,0.003311728509670227,1421811.3342950642,1407145.0707038424,1436477.597886286,1342784.1909200905,1318632.0556287162,1366936.3262114648,1958670.5187918409,True,30,4,2.5,eficiencia_detector=0.85
conteos_oscuros,5.0,5.3366992312063095,0.0035481770833333333,0.0029424814299689695,0.004278017319122326,1430496.1964021767,1414428.5334196603,1446563.8593846932,1327525.6732163804,1304524.2001232347,1350527.1463095262,1958670.7733989428,True,30,4,2.5,eficiencia_detector=0.85
conteos_oscuros,5.0,12.32846739442066,0.0037109375,0.003090264010369927,0.004455714871581806,1427851.9323129815,1415532.046340717,1440171.818285246,1321492.279447238,1299499.5522871101,1343485.0066073658,1958671.3615743546,True,30,4,2.5,eficiencia_detector=0.85
conteos_oscuros,5.0,28.48035868435802,0.003352864583333333,0.0027656036878785143,0.004064318901780255,1438812.3831985493,1424443.5003283909,1453181.2660687077,1340644.1344721077,1317925.877728029,1363362.3912161866,1958672.7203357979,True,30,4,2.5,eficiencia_detector=0.85
conteos_oscuros,5.0,65.79332246575683,0.00361328125,0.0030015540261709773,0.004349136776064494,1428048.4743923438,1414126.6373083566,1441970.311476331,1323447.360550422,1304610.6713444104,1342284.0497564336,1958675.8592507094,True,30,4,2.5,eficiencia_detector=0.85
conteos_oscuros,5.0,151.99110829529332,0.00361328125,0.0030015540261709773,0.004349136776064494,1438443.7078878097,1426893.4163907233,1449993.9993848961,1333587.4587516473,1312238.1494584717,1354936.7680448228,1958683.1105499305,True,30,4,2.5,eficiencia_detector=0.85
conteos_oscuros,5.0,351.1191734215131,0.0034505208333333332,0.0028539773235900985,0.004171233345784934,1430692.7384815395,1413370.5612139355,1448014.9157491436,1331182.5878702363,1304391.2353932052,1357973.9403472673,1958699.8619844532,True,30,4,2.5,eficiencia_detector=0.85
