experimento,distancia_km,variable,error_fase,qber_media,qber_ic95_bajo,qber_ic95_alto,tasa_tamizada_media_bps,tasa_tamizada_ic95_bajo_bps,tasa_tamizada_ic95_alto_bps,proxy_asintotico_monofotonico_media_bps,proxy_asintotico_monofotonico_ic95_bajo_bps,proxy_asintotico_monofotonico_ic95_alto_bps,referencia_tasa_tamizada_bps,ic95_tasa_tamizada_no_supera_referencia_analitica,repeticiones,corridas_completas,corridas_incompletas,claves_por_repeticion,horizonte_s,eficiencia_detector,conteos_oscuros_hz
visibilidad,30.0,0.82,0.09000000000000002,0.01818576388888889,0.017585711502298314,0.01880589907684251,378315.641304381,377017.60296258144,379613.6796461806,271237.8318712139,268331.36118727864,274144.3025551492,150453.52108594033,False,30,30,0,3,2.5,0.15,200.0
visibilidad,30.0,0.8362727272727273,0.08186363636363636,0.01686740451388889,0.016289508757357324,0.017465438023147463,378503.4959528922,377458.0377363056,379548.95416947873,277659.098928725,274513.0107501282,280805.1871073218,150453.52108594033,False,30,30,0,3,2.5,0.15,200.0
visibilidad,30.0,0.8525454545454545,0.07372727272727275,0.014838324652777778,0.014296388400985153,0.015400483232647715,379310.61099651246,378041.82966442406,380579.39232860086,288128.3731593631,285378.4446159988,290878.30170272745,150453.52108594033,False,30,30,0,3,2.5,0.15,200.0
visibilidad,30.0,0.8688181818181818,0.06559090909090909,0.013270399305555555,0.012758050394735328,0.013803035898132875,379129.5465342191,377503.63169327815,380755.4613751601,295856.9315482912,293189.87244731776,298523.9906492646,150453.52108594033,False,30,30,0,3,2.5,0.15,200.0
visibilidad,30.0,0.885090909090909,0.05745454545454548,0.012000868055555556,0.011513836405858995,0.012508240303137474,378322.13064468856,376889.8153699183,379754.4459194588,301776.95198736485,298857.3989157155,304696.5050590142,150453.52108594033,False,30,30,0,3,2.5,0.15,200.0
visibilidad,30.0,0.9013636363636364,0.04931818181818182,0.010161675347222222,0.009713921332994478,0.010629846619880116,378322.4314905989,376878.61106672,379766.2519144778,311509.07015167864,308802.31323723466,314215.8270661226,150453.52108594033,False,30,30,0,3,2.5,0.15,200.0
visibilidad,30.0,0.9176363636363636,0.04118181818181821,0.008658854166666667,0.008246010357715505,0.009092177874080155,379310.6109965124,378041.829664424,380579.3923286008,320622.8559660463,317724.37237535877,323521.3395567338,150453.52108594033,False,30,30,0,3,2.5,0.15,200.0
visibilidad,30.0,0.9339090909090909,0.033045454545454545,0.006949869791666666,0.006580751232104061,0.007339539482941188,379536.19830322784,377798.87311372475,381273.5234927309,330589.30959315057,327794.5734319163,333384.04575438483,150453.52108594033,False,30,30,0,3,2.5,0.15,200.0
visibilidad,30.0,0.9501818181818181,0.024909090909090936,0.004920789930555555,0.004611490699592996,0.005250724868580334,377908.9895353722,376828.70299791865,378989.2760728257,341468.19253179425,338809.27194703,344127.1131165585,150453.52108594033,False,30,30,0,3,2.5,0.15,200.0
visibilidad,30.0,0.9664545454545455,0.016772727272727272,0.003445095486111111,0.003187753351998937,0.003723134836631179,378910.14772190095,377668.7270596679,380151.56838413404,351891.1850092976,349559.1817757931,354223.18824280216,150453.52108594033,False,30,30,0,3,2.5,0.15,200.0
visibilidad,30.0,0.9827272727272727,0.008636363636363664,0.0019368489583333334,0.001746243747764163,0.0021482142514798754,379930.4730834421,378292.1799382585,381568.76622862567,363425.84383596195,361194.385836105,365657.3018358189,150453.52108594033,False,30,30,0,3,2.5,0.15,200.0
visibilidad,30.0,0.999,0.0005000000000000004,0.00010850694444444444,7.024588093699143e-05,0.0001676042987994624,377908.9895353722,376828.70299791865,378989.2760728257,376722.89269556693,375675.76441604586,377770.020975088,150453.52108594033,False,30,30,0,3,2.5,0.15,200.0
