experimento,distancia_km,tasa_sin_senuelos_media_bps,tasa_sin_senuelos_ic95_bajo_bps,tasa_sin_senuelos_ic95_alto_bps,tasa_con_senuelos_media_bps,tasa_con_senuelos_ic95_bajo_bps,tasa_con_senuelos_ic95_alto_bps,q_mu,q_nu,mu_sin_senuelos,q_sin_senuelos,p_multifoton_sin_senuelos,q1_sin_senuelos_cota_inferior,y1_cota_inferior,e1_media,corridas_e1_fallback_conservador,y0,mu,nu,repeticiones,claves_por_repeticion,horizonte_s
estados_senuelo,5.0,166302.13515488108,162146.7049620234,170457.56534773877,285402.3721032456,249096.4773831867,321708.26682330447,0.00948689160967675,0.004754869056268318,0.1,0.00948689160967675,0.004678840160444397,0.004807834288278057,0.09509268913766197,0.053536451618505516,3,2.3999997122992056e-07,0.1,0.05,30,3,1.8
estados_senuelo,14.444444444444445,44138.690177680066,41249.5406198861,47027.83973547403,157099.58893924474,124125.91906399369,190073.2588144958,0.006151344725538688,0.003080536477087059,0.1,0.006151344725538688,0.004678840160444397,0.001472287404139994,0.06154908541137514,0.11983393673401962,7,2.3999997122992056e-07,0.1,0.05,30,3,1.8
estados_senuelo,23.88888888888889,0.0,0.0,0.0,124996.614701695,112227.35573945059,137765.87366393942,0.00398623156916289,0.0019952257691542297,0.1,0.00398623156916289,0.004678840160444397,0.0,0.03983905524558281,0.036384915048348045,2,2.3999997122992056e-07,0.1,0.05,30,3,1.8
estados_senuelo,33.333333333333336,0.0,0.0,0.0,78975.40481566079,68942.60442665113,89008.20520467045,0.0025822219425131188,0.0012920653778458746,0.1,0.0025822219425131188,0.004678840160444397,0.0,0.025787273506341416,0.05297972524695106,3,2.3999997122992056e-07,0.1,0.05,30,3,1.8
estados_senuelo,42.77777777777778,0.0,0.0,0.0,44911.88378831386,36373.99717340751,53449.77040322022,0.0016723399775538939,0.0008366397711351281,0.1,0.0016723399775538939,0.004678840160444397,0.0,0.01669199329650513,0.10276657084495025,6,2.3999997122992056e-07,0.1,0.05,30,3,1.8
estados_senuelo,52.22222222222222,0.0,0.0,0.0,36218.64989672336,35781.26967734175,36656.030116104965,0.0010829234282951905,0.0005417283189681488,0.1,0.0010829234282951905,0.004678840160444397,0.0,0.010804778159100314,0.003392432603032702,0,2.3999997122992056e-07,0.1,0.05,30,3,1.8
estados_senuelo,61.66666666666667,0.0,0.0,0.0,20620.98983574483,17542.027386263275,23699.952285226384,0.0007012037377226443,0.0003507833091676016,0.1,0.0007012037377226443,0.004678840160444397,0.0,0.006994034375854371,0.06893234607704073,4,2.3999997122992056e-07,0.1,0.05,30,3,1.8
estados_senuelo,71.11111111111111,0.0,0.0,0.0,14342.778562922618,12879.677926068947,15805.87919977629,0.00045403568335566913,0.00022716358882723942,0.1,0.00045403568335566913,0.004678840160444397,0.0,0.004527350274055185,0.03581481835674686,2,2.3999997122992056e-07,0.1,0.05,30,3,1.8
estados_senuelo,80.55555555555556,0.0,0.0,0.0,9299.54072679153,8348.324553184399,10250.756900398663,0.0002940091804461975,0.0001471353793375263,0.1,0.0002940091804461975,0.004678840160444397,0.0,0.0029306629041737117,0.03573027845381275,2,2.3999997122992056e-07,0.1,0.05,30,3,1.8
estados_senuelo,90.0,0.0,0.0,0.0,4877.164979379048,4206.2473505483,5548.0826082097965,0.0001904090529901703,9.532904744524728e-05,0.1,0.0001904090529901703,0.004678840160444397,0.0,0.0018971214108023757,0.06225126802058313,3,2.3999997122992056e-07,0.1,0.05,30,3,1.8
