experimento,distancia_km,repeticion,mu,nu,y0,semilla_alice_mu,semilla_bob_mu,semilla_alice_nu,semilla_bob_nu,bits_tamizados_mu,errores_mu,qber_mu,claves_completadas_mu,tiempo_hasta_ultima_clave_s_mu,clics_detector_0_mu,clics_detector_1_mu,clics_detector_2_mu,bits_tamizados_nu,errores_nu,qber_nu,claves_completadas_nu,tiempo_hasta_ultima_clave_s_nu,clics_detector_0_nu,clics_detector_1_nu,clics_detector_2_nu,clics_mu,clics_nu
estados_senuelo,5.0,0,0.1,0.05,2.3999997122992056e-07,50000,50001,60000,60001,256,1,0.00390625,1,0.005252999966,1659,925,905,256,3,0.01171875,1,0.00608499997,1101,626,613,3489,2340
estados_senuelo,5.0,1,0.1,0.05,2.3999997122992056e-07,50002,50003,60002,60003,256,1,0.00390625,1,0.004996999974,1648,889,874,256,2,0.0078125,1,0.00608499997,1093,636,676,3411,2405
estados_senuelo,5.0,2,0.1,0.05,2.3999997122992056e-07,50004,50005,60004,60005,256,1,0.00390625,1,0.005156999969,1730,922,940,256,2,0.0078125,1,0.0058929999729999995,1074,612,589,3592,2275
estados_senuelo,5.0,3,0.1,0.05,2.3999997122992056e-07,50006,50007,60006,60007,256,0,0.0,1,0.005092999971,1719,910,897,256,2,0.0078125,1,0.006020999971,1106,592,597,3526,2295
estados_senuelo,5.0,4,0.1,0.05,2.3999997122992056e-07,50008,50009,60008,60009,256,0,0.0,1,0.004964999975,1640,891,888,256,2,0.0078125,1,0.005956999972,1150,624,594,3419,2368
estados_senuelo,5.0,5,0.1,0.05,2.3999997122992056e-07,50010,50011,60010,60011,256,3,0.01171875,1,0.0051249999699999995,1688,916,873,256,2,0.0078125,1,0.006276999967,1022,618,621,3477,2261
estados_senuelo,5.0,6,0.1,0.05,2.3999997122992056e-07,50012,50013,60012,60013,256,2,0.0078125,1,0.005156999969,1714,924,941,256,1,0.00390625,1,0.00608499997,1067,603,627,3579,2297
estados_senuelo,5.0,7,0.1,0.05,2.3999997122992056e-07,50014,50015,60014,60015,256,1,0.00390625,1,0.005060999972,1667,911,946,256,2,0.0078125,1,0.006020999971,1135,647,587,3524,2369
estados_senuelo,5.0,8,0.1,0.05,2.3999997122992056e-07,50016,50017,60016,60017,256,0,0.0,1,0.005092999971,1614,925,946,256,2,0.0078125,1,0.006020999971,1140,583,628,3485,2351
estados_senuelo,5.0,9,0.1,0.05,2.3999997122992056e-07,50018,50019,60018,60019,256,3,0.01171875,1,0.004964999975,1629,847,880,256,3,0.01171875,1,0.0058929999729999995,1045,583,601,3356,2229
estados_senuelo,5.0,10,0.1,0.05,2.3999997122992056e-07,50020,50021,60020,60021,256,0,0.0,1,0.005060999972,1755,942,873,256,0,0.0,1,0.006020999971,1081,616,627,3570,2324
estados_senuelo,5.0,11,0.1,0.05,2.3999997122992056e-07,50022,50023,60022,60023,256,1,0.00390625,1,0.0051249999699999995,1804,990,944,256,0,0.0,1,0.006148999969,1122,663,606,3738,2391
estados_senuelo,5.0,12,0.1,0.05,2.3999997122992056e-07,50024,50025,60024,60025,256,2,0.0078125,1,0.005156999969,1743,896,956,256,1,0.00390625,1,0.006020999971,1092,664,631,3595,2387
estados_senuelo,5.0,13,0.1,0.05,2.3999997122992056e-07,50026,50027,60026,60027,256,0,0.0,1,0.005028999973,1674,866,858,256,3,0.01171875,1,0.005956999972,1116,611,620,3398,2347
estados_senuelo,5.0,14,0.1,0.05,2.3999997122992056e-07,50028,50029,60028,60029,256,2,0.0078125,1,0.0051249999699999995,1732,938,910,256,2,0.0078125,1,0.0058929999729999995,1076,611,634,3580,2321
estados_senuelo,5.0,15,0.1,0.05,2.3999997122992056e-07,50030,50031,60030,60031,256,2,0.0078125,1,0.005092999971,1709,929,899,256,2,0.0078125,1,0.0058929999729999995,1045,622,581,3537,2248
estados_senuelo,5.0,16,0.1,0.05,2.3999997122992056e-07,50032,50033,60032,60033,256,0,0.0,1,0.005028999973,1669,972,874,256,0,0.0,1,0.0058929999729999995,1090,609,605,3515,2304
estados_senuelo,5.0,17,0.1,0.05,2.3999997122992056e-07,50034,50035,60034,60035,256,4,0.015625,1,0.005092999971,1696,938,888,256,4,0.015625,1,0.00608499997,1070,621,652,3522,2343
estados_senuelo,5.0,18,0.1,0.05,2.3999997122992056e-07,50036,50037,60036,60037,256,1,0.00390625,1,0.005156999969,1698,942,941,256,0,0.0,1,0.005956999972,1057,645,597,3581,2299
